x,y,is_wall
0.48,1,0
3.2,0.96,1
4.89,0.89,1
2.47,0.96,1
3.14,-1.55,0
3.4,-1.28,0
3.19,-1.55,0
1.46,-2.66,0
1.42,-2.63,1
5.34,-0.12,0
3.11,-2.35,1
1.38,-2.58,0
0.93,0.9,1
1.07,1,1
3.4,-1.29,1
3.4,-1.38,1
3.25,-1.7,0
1.66,-2.59,0
1.38,-2.57,0
3.18,-1.6,0
1.38,-2.59,0
0.49,-0.49,0
2.56,-0.46,0
1.46,-2.67,0
3.23,-2.38,1
1.42,-2.6,1
1.37,-2.59,0
1.08,-0.15,0
3.04,0.96,1
1.66,-2.58,0
1.42,-2.62,1
1.22,-0.73,0
2.62,-0.52,0
3.14,-2.41,1
-0.81,-0.05,0
1.21,1.01,1
1.85,0.99,1
4.03,1,1
4.72,0.84,1
4.98,0.86,0
3.39,-1.32,1
1.45,-2.68,0
1.41,-2.64,1
1.38,-2.6,0
0.98,0.8,1
1.47,-2.6,0
1.42,-2.59,1
-0.99,-0.06,0
4.2,1.04,1
2.68,-0.79,0
2.72,-0.9,0
3.22,-1.6,0
3.18,-1.61,0
3.21,-2.33,1
1.41,-2.63,1
0.98,0.99,1
5.11,0.9,0
3.38,-1.26,0
3.44,-1.41,1
3.09,-2.5,0
2.77,-0.88,0
3.56,-2.85,0
1.38,-2.61,0
1.78,1.01,1
3.62,-0.5,0
3.37,-1.31,1
3.44,-1.42,1
2.77,-0.89,0
3.18,-1.55,0
1.18,-0.11,0
1.66,-2.54,0
3.35,-1.29,1
3.29,-1.27,1
1.43,-2.6,1
1.37,-2.64,0
1.08,-0.86,0
1.15,0.97,1
1.04,-2.69,0
3.3,-1.29,1
1.67,-2.44,0
1.14,-0.8,0
-0.82,1.06,1
3.3,-1.28,1
3.23,-1.67,1
1.72,-2.41,0
1.68,-2.44,0
1.37,-2.61,0
3.41,-1.39,1
0.86,0.82,0
3.27,-1.66,0
3.24,-2.39,1
1.76,-2.46,0
1.72,-2.44,0
3.15,-2.39,1
1.41,-2.7,0
0.97,0.79,1
1.19,0.95,1
3.23,-1.73,0
1.72,-2.47,0
-1.09,-0.07,0
-0.07,1.02,1
1.19,0.96,1
3.21,-1.71,0
3.11,-2.46,1
1.41,-2.65,0
1.19,-2.7,0
-0.69,1.02,1
4.75,0.91,1
-0.33,1.02,1
0.91,0.8,0
3.75,0.98,1
1.7,-2.56,0
1.32,-0.63,0
4.97,0.86,0
3.38,-1.36,1
3.45,-1.48,0
2.71,-0.83,0
3.27,-1.67,0
1.41,-2.67,0
1.33,-0.63,0
1.17,1.02,1
3.36,-0.43,0
2.04,0.97,1
3.52,-1.35,0
3.2,-1.58,0
3.17,-1.6,1
3.24,-1.75,0
3.53,-2.81,1
3.54,-1.46,0
3.23,-1.66,0
3.24,-2.38,1
3.2,-1.57,0
3.57,-1.49,0
3.17,-1.59,0
1.37,-0.74,0
0.86,0.89,1
0.84,1.01,1
1.08,0.98,1
1.83,1,1
4.63,0.86,1
3.58,-1.39,1
3.28,-1.67,0
1.75,-2.56,0
3.61,-1.42,1
3.51,-2.78,0
3.09,-2.41,1
-1.07,-0.06,0
3.1,-2.4,1
2.77,-0.11,0
2.58,-0.11,1
3.58,-1.4,1
1.7,-2.57,0
1.41,0.96,1
5.41,-0.12,0
3.21,-2.34,1
3.41,-0.44,0
3.22,-1.25,0
3.22,-2.34,1
1.65,-2.57,0
0.36,1.04,1
1.45,-2.7,0
3.55,-0.49,0
3.53,-1.41,0
3.12,-2.37,1
-0.96,1.06,1
1.38,0.98,1
4.82,0.87,1
1.71,-2.57,0
1.18,-0.83,0
4.96,0.86,0
3.17,-1.53,0
-1.19,1.02,0
3.12,-2.33,1
3.12,-1.59,1
3.55,-2.86,0
3.22,-2.36,1
3.13,-2.39,1
1.85,0.96,1
4.12,1,1
2.75,-1.91,0
3.17,-1.66,0
3.12,-1.64,1
3.18,-1.66,0
0.99,0.75,1
-0.83,-0.06,0
1.33,0.97,1
4.38,-2.08,0
3.14,-2.38,1
0.98,0.74,0
3.22,-2.35,1
-0.72,-0.05,0
2.93,-1.42,0
3.23,-2.35,1
1.69,1.03,1
3.24,-2.37,1
3.16,-2.32,1
3.12,-2.35,1
3.09,-2.4,1
-0.72,-0.06,0
1.69,1.02,1
3.1,-1.67,0
3.21,-1.7,0
3.1,-1.61,1
1.1,-0.85,0
1.16,-0.12,0
-0.67,-0.06,0
3.12,-1.7,0
3.13,-1.53,1
3.1,-1.56,1
3.25,-2.41,1
3.09,-1.6,1
1.05,0.98,1
2.02,1.02,1
3.09,-1.54,1
3.23,-2.37,1
3.07,-1.56,0
3.12,-2.44,1
2.76,0.94,1
2.86,0.96,1
4.91,0.91,1
2.6,-0.13,0
2.85,-1.52,1
-0.91,-0.06,0
-1.12,1.05,0
-0.78,0.99,1
0.83,0.98,1
2.93,-1.37,1
2.76,-1.42,1
3.05,-2.4,0
1.44,-0.67,0
3.12,-2.34,1
-1.19,1.01,0
0.98,1,1
1,1.02,1
4.06,0.99,1
2.85,-1.26,0
2.83,-1.38,0
2.7,0.97,1
4.95,-1.58,0
-0.67,-0.05,0
-0.82,-0.06,0
3.19,-2.37,1
3.16,-2.41,1
0.4,1.04,0
4.2,1.05,1
4.65,1.04,1
1.59,1.02,1
2.8,-1.55,1
-0.28,-0.45,0
3.55,-2.85,0
1.04,0.98,1
2.79,-1.55,1
3.19,-2.4,1
3.15,-2.42,1
1.19,-0.82,0
4.22,1,1
3.19,-2.38,1
3.13,-2.46,1
-0.82,1.05,1
3.04,-2.41,0
1.2,-2.68,0
3.23,-1.61,0
-0.17,1.04,1
3.22,1.01,1
1.72,0.96,1
1.08,-0.93,0
1.2,-0.74,0
2.67,-0.55,0
3.16,-2.44,1
1.23,-0.72,0
0.12,-0.43,0
3.21,1,1
2.7,-0.87,0
3.1,-2.32,1
1.49,-0.59,0
-0.75,-0.06,0
4.96,0.87,0
0.61,-0.45,0
1.01,0.98,1
-0.29,-0.45,0
0.29,-2.81,0
3.01,1.01,1
-1.11,0.99,0
-1.11,0.98,0
2.73,-0.15,0
1.48,-0.6,0
-0.45,-0.1,0
0.98,0.82,1
1.41,-2.69,0
1.89,1.03,1
5.35,-0.12,0
2.76,-1.5,1
0.31,-2.77,0
-0.7,-0.05,0
-0.74,1.04,1
1.19,1,1
3.35,0.96,1
4.32,1.04,1
4.93,0.9,1
3.16,-2.34,1
1.67,-2.92,0
0.45,-0.5,0
3.15,-2.41,1
1.7,-0.33,0
1.2,-0.81,0
2.76,-1.47,1
0.6,-0.46,0
3.35,-1.38,0
0.92,0.83,1
2.02,1.01,1
2.03,1.01,1
4.15,1.03,1
3.17,-2.35,1
2.73,-1.89,0
3.36,0.97,1
-0.62,-0.06,0
3.23,-1.62,0
-0.17,1.03,1
3.19,-2.39,1
1.1,-0.08,0
3.02,-1.56,0
3.18,-2.37,1
-0.98,-0.07,0
1.23,0.97,1
2.78,-2.01,0
1.65,1.01,1
3.12,-2.36,1
3.08,-2.48,0
1.17,-2.63,0
1.73,1.02,1
4.9,0.85,0
4.35,-2.07,0
-1.03,1.03,0
2.8,-1.51,1
3.21,-2.32,1
5.31,-0.11,0
3.43,-0.44,0
2.81,-1.5,1
3.18,-2.36,1
-0.67,1,1
3.16,1.01,1
3.13,-2.38,1
2.71,-0.12,1
3.2,-2.4,1
3.1,-2.41,1
3.07,-2.46,0
1.07,-0.94,0
-1.26,1.03,0
1.25,0.97,1
4.8,0.88,1
3.56,-0.49,0
3.1,-2.43,1
1.53,-0.54,0
-1.24,1.04,0
2.86,-1.49,0
-1.09,1.05,1
4.1,0.99,1
3.16,-2.33,1
3.14,-2.39,1
3.11,-2.42,1
-1.25,1.03,0
3.14,-2.4,1
-0.68,1.01,1
2.75,-1.47,1
3.17,-2.34,1
3.15,-2.4,1
3.07,-2.45,0
3.17,-2.36,1
3.16,-2.43,1
3.11,-2.44,1
2.77,-1.5,1
3.21,-2.41,1
3.13,-2.36,1
0.4,1.05,0
1.13,-0.13,0
-0.87,1.01,1
3.2,-2.41,1
3.08,-2.47,0
1.13,-0.12,0
2.58,0.95,1
2.87,0.97,1
2.75,-1.46,0
3.05,-2.42,0
0.99,0.97,1
1.49,0.97,1
2.9,-1.37,0
2.66,0.95,1
3.39,0.99,1
3.47,1.01,1
3.86,1.01,1
5.3,-0.11,0
3.18,-2.38,0
3.1,-2.42,0
1.02,0.98,1
2.79,-1.41,1
3.21,-2.42,0
3.1,-2.51,0
0.17,1.02,1
1.14,0.97,1
3.97,0.99,1
3.24,-2.49,1
3.17,-2.45,0
2.77,-1.97,0
4.43,-2.12,0
2.66,-0.81,0
4.06,0.97,1
2.79,-1.46,1
3.26,-2.51,0
-0.83,-0.07,0
-0.9,1.02,1
0.96,0.83,1
3.09,0.99,1
3.69,1.01,1
4.27,1.04,1
4.58,1.02,1
5.24,-0.11,0
1.46,-2.69,0
3.56,-0.48,0
0.88,0.8,0
3.94,1.02,1
4.83,0.89,1
2.72,-1.85,0
3.4,1.01,1
1.73,-2.7,0
0.07,1.01,1
1.84,1.01,1
4.16,1.03,1
2.76,-1.49,0
0.32,-2.77,0
0.09,-0.44,0
-0.33,-0.46,0
-1.16,1.06,0
2.58,-0.12,0
2.8,-1.42,1
1.17,-2.66,0
1.4,-0.71,0
1.16,-0.84,0
-0.46,1.01,1
2.78,-1.41,1
0.35,-2.72,0
-0.44,1.01,1
0.87,0.81,0
4.43,1.01,1
1.44,-0.66,0
3.34,0.97,1
-0.6,-0.06,0
0.8,1,1
3.04,1.01,1
3.16,-2.66,0
0.2,-0.42,0
0.79,1.05,1
4.64,0.92,1
-0.99,1.06,1
2.76,-1.48,0
1.09,-0.85,0
0.62,-0.45,0
3.05,0.94,1
2.78,-1.51,0
1.18,-0.78,0
-0.95,1.04,1
0.85,0.99,1
4.6,0.87,1
4.4,-2.11,0
-1.07,1.04,1
2.92,-1.36,0
2.64,0.96,1
4.61,0.86,1
0.44,1.01,0
1.38,0.99,1
4.79,0.88,1
5.45,-0.12,0
-1.01,1.07,1
2.78,-1.47,1
0.89,0.81,0
2.71,-0.14,0
1.75,-2.69,0
-1.09,1.03,0
0.38,1.01,1
3.73,0.99,1
1.44,-0.65,0
-0.3,-0.45,0
-0.87,1.02,1
1.71,0.96,1
2.75,-1.94,0
1.15,-2.69,0
-0.87,1.03,1
-0.35,1.03,1
0.86,0.83,0
0.89,0.84,1
1.38,0.97,1
4.38,1.02,1
-0.98,-0.06,0
1.11,0.98,1
3.34,0.96,1
2.86,-1.48,0
2.94,1,1
2.78,-1.4,1
1.98,-3.43,0
2.76,-1.38,1
2.79,-1.54,0
3.32,-1.26,0
1.06,-2.66,0
1.7,1.01,1
4.27,1.02,1
5.09,0.9,0
2.77,-1.38,1
3.18,-2.58,0
3.33,-1.26,1
1.07,-2.66,0
-0.88,-0.07,0
3.43,1,1
0.31,-2.78,0
0.95,0.98,1
4.14,1.01,1
0.38,-2.65,0
1.42,-0.68,0
-0.16,1.03,1
1.73,0.96,1
4.76,0.91,1
3.25,-2.59,0
1.01,0.74,1
-0.85,-0.07,0
3.28,-1.22,0
0.99,0.99,1
1.5,-2.72,0
1.8,1,1
4.48,1.03,1
5.09,0.91,0
4.39,1.02,1
5.04,-1.63,0
-0.66,1,1
3.38,-1.31,1
0.89,0.9,1
3.15,-1.51,0
5.41,-0.11,0
2.64,-0.09,0
2.82,-1.41,0
2.81,-1.44,1
3.18,-2.69,0
-0.66,0.99,1
-0.37,1.02,1
0.41,1,1
0.94,0.76,0
1.65,1,1
1.94,1,1
2.01,1,1
4.71,0.9,1
5.11,0.92,0
-0.35,-0.46,0
4.77,0.86,1
3.59,-0.49,0
-0.86,-0.06,0
-0.99,1,0
1.16,-2.65,0
0.85,0.96,1
4.17,1.03,1
-0.16,1.02,1
4.92,0.91,0
3.02,-1.35,0
2.84,-1.39,0
2.11,0.99,1
3.45,-1.33,0
1.19,-2.73,0
1.11,-0.84,0
-0.66,-0.06,0
-0.86,1.02,1
5.11,0.91,0
2.79,-1.47,0
2.75,-1.93,0
1.18,-2.62,0
0.32,-2.76,0
1.15,-0.79,0
1.3,0.97,1
4.29,0.99,1
1.17,-2.65,0
1.35,-0.77,0
1.22,-0.79,0
1.45,1.01,1
2.33,1,1
3.67,0.98,1
4.75,0.85,1
3.37,-1.3,0
0.9,0.91,1
0.07,-0.45,0
-0.32,-0.45,0
1.25,-0.07,0
0.33,-2.73,0
-0.99,1.01,0
-0.43,1.01,1
1.75,1.01,1
1.82,1,1
3.59,1.01,1
5.37,-0.12,0
1.04,-2.7,0
-0.65,-0.05,0
-1.11,1.05,0
1.76,0.99,1
2.63,-0.78,0
3.22,-2.55,0
-0.65,-0.06,0
-1.11,1.04,0
1.11,1,1
1.67,0.95,1
1.73,0.98,1
2.08,0.99,1
3.71,1.02,1
1.82,1.02,1
3.58,-0.49,0
4.39,-2.11,0
2.84,-1.46,0
1.18,-0.82,0
-0.31,-0.45,0
-0.78,1.05,1
2.63,0.97,1
2.79,0.97,1
2.83,0.95,1
0.32,-2.75,0
2.98,0.97,1
4.45,1,1
3.57,-0.48,0
4.34,-2.05,0
4.03,0.97,1
2.82,-1.46,1
4.11,1.01,1
4.34,-2.06,0
0.07,-0.44,0
2.81,-1.47,1
2.79,-1.49,0
0.92,0.91,1
2.91,0.97,1
3.41,-1.44,0
3.44,0.99,1
3.64,1,1
2.64,-0.79,0
4.01,0.99,1
2.84,-1.44,0
2.73,-1.86,0
2.03,-0.61,0
1.17,-0.83,0
0.13,-0.43,0
2.75,-1.48,0
-0.98,1.06,1
0.08,1.03,1
4.36,-2.06,0
2.87,-1.48,0
2.75,-1.92,0
1.16,-2.68,0
1.49,-0.6,0
0.1,-0.44,0
1.2,1,1
1.42,1.01,1
2.83,0.96,1
4.97,0.87,0
2.84,-1.45,0
2.78,-1.52,0
-0.37,-0.46,0
4.04,0.97,1
2.81,-1.46,1
-1.04,1.08,1
1.07,1.03,1
1.55,0.98,1
2.21,1,1
4.2,1,1
4.76,0.86,0
2.74,-1.45,0
3.22,-2.56,0
0.56,-0.46,0
-0.76,-0.06,0
1.31,0.97,1
0.88,0.85,1
2.17,0.96,1
3.73,1.02,1
5.1,0.91,0
3.04,-1.37,0
4.04,0.98,1
2.81,-1.45,1
2.74,-1.89,0
0.58,-0.46,0
0.18,-0.42,0
1.89,1.01,1
2.77,0.96,1
4.65,0.88,1
3.05,-1.38,0
2.83,-1.44,0
3.21,0.98,1
-0.47,-0.05,0
-0.97,1,0
2.37,0.95,1
3.05,-1.37,0
2.83,-1.48,1
2.77,-1.43,0
2.74,-0.11,0
3.22,-2.54,0
1.7,-2.69,0
1.55,-0.52,0
2.86,-1.47,0
0.12,-0.44,0
-0.97,0.99,0
-0.77,1.04,1
-0.63,1.03,1
-0.14,1.01,1
0.99,0.81,1
3.65,1.02,1
2.63,-0.09,0
3.07,-1.4,0
1.37,-0.75,0
1.69,-0.33,0
-1.08,1.04,0
0.08,1.04,1
2.86,-1.41,0
0.11,-0.43,0
2.85,-1.46,1
0.06,-0.45,0
2.8,-1.48,0
3.23,-2.56,0
-1.21,1.01,0
2.86,-1.42,0
1.75,-2.62,0
-1.21,1.02,0
1.29,0.96,1
2.83,-1.43,0
4.02,1,1
4.4,-2.1,0
2.8,-1.44,1
2.78,-1.46,0
3.25,-2.61,0
2.97,0.97,1
0.33,-2.75,0
-0.9,-0.06,0
1.65,-2.58,0
0.36,1.03,1
0.87,0.82,0
3.59,0.98,1
1.01,0.76,1
1.46,0.97,1
3.21,1.01,1
3.65,1.01,1
5.08,0.9,0
2.81,-1.4,1
2.8,-1.5,0
-0.42,-0.05,0
0.09,1.03,1
2.93,0.97,1
4.71,1,1
2.85,-1.4,0
2.8,-1.43,1
2.98,0.99,1
2.79,-1.43,1
0.05,-0.45,0
2.79,-1.48,0
3.23,-2.59,0
0.27,-2.96,0
0.17,-0.42,0
-0.46,-0.05,0
3.48,-1.92,0
2.84,-1.49,0
2.8,-1.49,1
2.77,-1.49,0
3.24,-2.57,0
1.7,-2.68,0
1.22,-2.68,0
0.55,-2.83,0
-0.8,1.04,1
0.31,-2.9,0
-0.8,-0.07,0
1.59,1.01,1
4.69,0.9,1
2.79,-0.91,0
2.63,-0.1,0
3.42,-0.45,0
2.79,-1.42,0
4.08,0.98,1
2.77,-1.45,1
2.77,-1.51,1
3.24,-2.6,0
1.74,-2.7,0
0.32,-2.86,0
1.1,-0.41,0
0.51,-0.48,0
0.38,1.03,1
2.2,0.93,1
3.36,-1.39,0
0.91,0.82,1
3.53,-2.82,0
1.06,1.01,1
2.88,0.97,1
4.69,0.88,1
4.85,0.88,1
3.23,-2.57,0
1.67,1.01,1
4.7,0.9,1
2.86,-1.54,0
2.8,-1.56,1
2.74,-0.14,1
3.22,-2.57,0
1.36,-2.65,0
0.37,-2.91,0
0.96,-0.48,0
-0.76,1.04,1
-0.65,1.05,1
0.88,0.84,1
1.68,1.01,1
2.69,-0.11,1
2.66,-0.13,0
2.86,-1.59,0
3.21,-2.52,0
3.32,-1.3,1
0.95,0.91,1
1.06,-2.7,0
0.4,-2.87,0
0.57,-0.47,0
-0.69,-0.06,0
-1.07,1.02,0
4.79,0.92,1
-0.29,1.03,1
-0.01,0.99,1
0.92,0.8,1
1.01,1.01,1
1.29,0.98,1
2.69,0.96,1
3.36,0.99,1
3.68,1,1
2.04,-0.68,0
4.65,0.94,1
3.12,-1.52,1
5.38,-0.12,0
2.59,-0.1,1
2.72,-0.13,1
4.38,-2.09,0
3.61,-2.73,0
2.84,-1.58,0
2.81,-1.59,1
1.97,-3.43,0
0.97,0.89,1
1.04,-2.72,0
0.42,-2.92,0
0.56,-0.47,0
-0.78,-0.06,0
-1.05,1.03,1
0.92,0.97,1
2.87,-1.45,0
3.98,0.98,1
4.19,1.04,1
4.35,1.01,1
5.15,0.92,0
5.42,-0.11,0
3.54,-0.48,0
1.98,-3.32,0
1.34,-0.08,1
-0.85,1.02,1
1.66,-2.57,0
0.35,1.04,1
0.87,1.02,1
-0.01,1,1
5.07,0.89,0
1.06,-2.67,0
-0.94,-0.06,0
0.91,0.92,1
1.19,0.98,1
1.64,1.01,1
3.95,1.01,1
4.91,0.9,0
4.97,-1.58,0
2.98,-1.38,0
1.75,-2.63,0
3.47,-0.45,0
1.37,-2.66,0
1.07,-2.65,0
-0.2,1.04,1
1.34,0.98,1
1.78,1.02,1
5.34,-0.11,0
4.96,-1.59,0
2.97,-1.38,0
2.85,-1.59,0
3.04,-2.28,0
1.69,-2.66,0
3.46,-0.45,0
1.36,-2.66,0
1.21,-2.67,0
1.06,-2.65,0
1.51,-0.57,0
-0.7,-0.06,0
-0.95,1.05,1
1.79,1.02,1
4.71,0.95,1
4.68,0.88,1
5.37,-0.11,0
2.71,-0.1,0
3.44,-0.45,0
1.24,-0.76,0
0.17,-0.43,0
-0.41,-0.06,0
-1.03,1.01,0
0.92,0.81,1
1.08,1,1
1.17,1,1
1.79,0.97,1
2.84,0.98,1
3.11,0.97,1
1,0.8,1
3.58,1.02,1
4.93,0.86,0
1.51,-0.56,0
2.96,-1.48,0
2.77,-1.57,1
3.18,-2.72,0
1.61,1.02,1
1.69,-2.7,0
1.47,-0.61,0
0.59,-0.45,0
4.93,0.91,1
-0.15,1.02,1
1.01,0.77,1
1.14,0.98,1
1.2,1.01,1
1.66,1.01,1
4.65,0.92,1
1.03,-2.77,0
3.2,-1.23,0
1.07,0.98,1
2.53,0.95,1
3.78,1.01,1
2.79,-1.52,0
-1.02,1.02,0
-0.73,1.03,1
-0.45,1.02,1
0.07,1,1
0.16,1,1
2.54,0.95,1
3.36,1.01,1
3.78,1,1
2.78,-1.65,1
3.11,-2.43,0
0.95,-0.49,0
-0.68,1.05,1
0.43,1.02,0
3.37,-1.39,0
0.9,0.82,1
1.8,0.99,1
2.48,0.96,1
2.5,0.97,1
4.41,1,1
2.72,-0.11,0
3.4,-0.44,0
2.76,-1.61,0
0.5,-0.49,0
-1.13,1.05,0
-0.89,1.02,1
0.16,0.99,1
0.94,0.77,0
1.69,0.95,1
1.71,1.01,1
1.74,0.96,1
1.86,1.01,1
4.89,0.9,1
2.7,-0.11,0
2.03,-0.55,0
0.99,0.82,1
1.02,-2.79,0
1.21,-0.74,0
0.16,-0.42,0
-0.68,-0.06,0
-0.83,1.01,1
-0.27,1.04,1
0.86,0.99,1
1.01,1.02,1
1.09,1.01,1
1.58,1.01,1
3.05,1.01,1
3.35,0.97,1
2.87,-1.62,0
-1.2,1.02,0
3.54,-2.81,0
1.05,1.02,1
3.74,0.98,1
2.96,-1.46,0
2.85,-1.65,1
1.21,-2.7,0
-1.16,1.01,0
1.48,-0.61,0
1.17,-0.12,0
-0.65,0.99,1
0.99,0.73,0
3.58,0.97,1
1,0.75,1
1.24,0.98,1
1.33,1,1
2.31,0.95,1
2.92,1,1
3.12,1,1
2.76,-1.43,1
4.09,1,1
4.43,1,1
2.76,-0.11,0
2.68,-0.13,1
4.37,-2.09,0
2.77,-1.65,1
3.17,-2.69,0
1.97,-3.44,0
0.36,-2.91,0
-1,-0.06,0
-0.98,1.01,0
-0.72,1.03,1
0.92,0.79,0
0.95,0.82,1
0.92,0.94,1
0.97,1,1
1.1,1,1
1.25,0.99,1
1.65,0.98,1
1.76,0.96,1
3.04,0.99,1
1.06,-0.43,0
3.05,0.97,1
3.46,1,1
3.92,0.99,1
4.29,1.03,1
3.09,-1.66,0
5.05,0.88,0
3.19,-2.59,0
1.98,-3.44,0
1.05,-2.7,0
0.13,-0.44,0
0.97,0.8,1
1.18,0.96,1
1.02,-2.76,0
2.28,0.96,1
4.81,0.88,1
2.98,-1.4,0
3.01,-1.48,1
3.12,-2.47,0
1.97,-3.39,0
1.74,-2.62,0
1.21,-2.66,0
1.01,-0.45,0
-1.24,1.03,0
0.28,1.01,1
3.34,-1.32,1
2.22,1,1
0.93,0.89,1
3.21,-2.54,0
2.73,-0.11,0
2.67,-0.12,1
1.74,-2.69,0
1.24,-0.71,0
0.6,-0.45,0
-0.85,-0.06,0
0.36,-2.93,0
-0.85,1.01,1
0.87,0.84,1
1.48,0.98,1
1.58,0.98,1
3.08,0.97,1
3.6,0.99,1
2.75,-0.11,0
2.66,-0.11,1
3.39,-0.44,0
2.82,-1.61,1
3.17,-2.58,1
1.74,-2.66,0
1.05,-2.67,0
1.19,-0.76,0
0.15,-0.43,0
1.12,-0.12,0
2.04,-0.67,0
-0.43,1.06,1
-0.07,1.03,1
0.44,1.03,0
0.86,0.95,1
0.87,0.98,1
1.07,-2.62,0
0.94,0.99,1
0.98,1.02,1
1.07,1.02,1
1.32,1,1
2.89,0.98,1
3.2,1,1
3.69,0.99,1
4.43,0.99,1
2.72,-0.12,1
2.63,-0.8,0
2.79,-1.61,1
2.77,-1.63,1
4.65,0.93,1
2.04,-0.69,0
1.16,-2.69,0
1.69,-0.34,0
1.28,-0.72,0
0.16,-0.43,0
1.28,-0.07,0
-0.31,1.05,1
-0.18,1.03,1
3.12,-1.63,1
-0.06,1.02,1
0.98,0.76,1
1.45,0.99,1
0.33,-2.74,0
2.97,0.98,1
3,0.96,1
1.04,-0.44,0
3.07,0.96,1
4.31,1,1
4.85,0.89,1
3.36,-1.16,0
3.52,-1.97,0
2.81,-1.57,0
3.13,-2.48,0
2.86,-1.62,0
1.41,-0.7,0
-0.34,-0.46,0
-0.76,1.03,1
2.61,0.96,1
4.42,1,1
4.7,0.95,1
4.8,0.87,1
2.6,-0.11,1
3.51,-1.98,0
3.12,-2.48,0
1.97,-3.45,0
1.96,1,1
1.34,-2.72,0
3.43,-1.41,1
1.17,-2.81,0
3.42,-1.26,0
1.16,-2.66,0
1.16,-0.78,0
-0.34,-0.45,0
1.3,-0.07,1
2.83,-1.5,0
-1.06,1.04,0
-0.9,1.04,1
-0.75,1.04,1
-0.64,1.05,1
3.24,-1.61,0
-0.18,1.04,1
0.1,1.03,1
1.7,-2.58,0
0.31,1.03,1
2.22,0.94,1
0.93,0.83,1
3.33,-1.32,1
0.94,0.89,1
0.88,0.98,1
1.27,1,1
1.84,1,1
2.62,0.96,1
2.78,0.96,1
3.01,0.97,1
1,0.78,1
3.58,1,1
3.68,0.99,1
4.42,0.99,1
4.7,0.94,1
4.8,0.86,1
1.45,-2.69,0
3.55,-0.48,0
2.68,-0.84,0
-1.22,1.03,0
2.99,-1.51,0
1.19,-2.76,0
3.41,-1.3,0
1.15,-2.7,0
1.25,-0.75,0
-0.36,-0.46,0
-0.78,1.04,1
-0.46,1.02,1
