x,y,theta
2.53108e-05,-1.40644e-07,0.00324968
2.53109e-05,-1.75575e-07,0.00133025
2.53109e-05,-1.60029e-07,0.00255863
2.31477e-10,-2.03277e-07,0.00183165
2.31477e-10,-2.03277e-07,0.00213614
2.53109e-05,-1.50989e-07,0.00195695
2.61282e-10,-2.15857e-07,0.00307197
2.67276e-10,-2.17647e-07,0.00219753
2.60265e-10,-2.13995e-07,0.00190902
2.7625e-10,-2.1994e-07,0.00237879
2.53108e-05,-1.40249e-07,0.00391829
2.53109e-05,-1.49385e-07,0.00319636
2.80772e-10,-2.20816e-07,0.00120945
-2.53103e-05,-2.88249e-07,0.00348171
2.41166e-10,-2.07124e-07,0.0041353
1.28906e-10,-1.70021e-07,0.00120346
2.53108e-05,-1.27033e-07,0.00185034
1.38302e-10,-1.75098e-07,0.00314888
-2.53105e-05,-2.04156e-07,-0.000299355
1.96235e-10,-2.42844e-07,0.0030449
1.96235e-10,-2.42844e-07,0.00178605
-2.53104e-05,-2.99087e-07,0.00247627
2.53108e-05,-1.79361e-07,0.0013126
2.53108e-05,-1.78025e-07,0.00141811
1.46026e-10,-2.17979e-07,0.000800001
2.53108e-05,-1.78588e-07,0.00200314
1.60186e-10,-2.26683e-07,0.00365314
2.53107e-05,-1.58009e-07,0.00177334
1.48501e-10,-2.29622e-07,0.00388541
-2.53105e-05,-2.81174e-07,0.000972719
1.77874e-10,-2.47561e-07,0.00127169
1.77874e-10,-2.47561e-07,0.00237402
1.47656e-10,-2.34862e-07,0.00337751
-2.53105e-05,-2.94931e-07,0.00175639
-2.53105e-05,-2.67709e-07,-0.000394622
-2.53105e-05,-3.1671e-07,0.00347739
2.53108e-05,-1.97138e-07,0.000504795
2.53107e-05,-1.62265e-07,0.00326041
2.01855e-10,-2.70184e-07,0.000469159
2.30284e-10,-2.92175e-07,0.00220688
2.30284e-10,-2.92175e-07,0.000638127
2.43181e-10,-3.01734e-07,0.00172797
2.3344e-10,-2.96912e-07,0.00176629
2.53108e-05,-2.30012e-07,0.00236428
2.47755e-10,-3.01988e-07,0.00376462
2.53109e-05,-2.4638e-07,0.0012983
2.17596e-10,-2.85572e-07,0.00179857
9.7177e-11,-2.43355e-07,0.000731634
9.7177e-11,-2.43355e-07,0.00113076
1.02584e-10,-2.47541e-07,0.00308248
2.53107e-05,-1.99572e-07,0.00142364
8.81628e-11,-2.39743e-07,0.00224303
8.81628e-11,-2.39743e-07,0.00212951
8.81628e-11,-2.39743e-07,0.00100754
8.81628e-11,-2.39743e-07,0.0028816
8.81628e-11,-2.39743e-07,0.000802516
8.81628e-11,-2.39743e-07,0.00264561
2.53108e-05,-2.12325e-07,-0.000479124
7.26575e-11,-2.12059e-07,0.00250501
2.53108e-05,-1.94605e-07,-0.000623261
2.53107e-05,-1.64813e-07,0.00173083
2.53107e-05,-1.6553e-07,0.00167421
-2.53106e-05,-2.52464e-07,0.00201593
8.11366e-11,-2.0128e-07,0.00489115
8.11366e-11,-2.0128e-07,0.000981652
8.11366e-11,-2.0128e-07,0.00431102
2.53106e-05,-1.04448e-07,0.000603748
-6.45186e-11,-1.41662e-07,0.00233678
-6.45186e-11,-1.41662e-07,0.00182003
-4.25988e-11,-1.52877e-07,0.00226544
2.53106e-05,-8.58159e-08,0.00265696
-5.67306e-11,-1.47161e-07,0.00283611
-6.1559e-11,-1.45429e-07,0.00214808
2.53106e-05,-1.05166e-07,0.0016783
-6.27293e-11,-1.44229e-07,0.00113591
-6.27293e-11,-1.44229e-07,0.00151215
2.53105e-05,-7.41674e-08,0.00377561
-2.0576e-11,-1.58231e-07,0.001779
2.53106e-05,-1.10758e-07,0.00175159
2.53106e-05,-1.2665e-07,0.000495907
-3.43432e-11,-1.48482e-07,0.00294419
2.53106e-05,-1.09151e-07,0.000996142
-2.53107e-05,-2.04951e-07,0.00219202
-2.76827e-11,-1.49236e-07,0.00206172
-2.91528e-11,-1.48305e-07,0.0018763
2.53106e-05,-7.65554e-08,0.0027932
2.53106e-05,-7.32029e-08,0.00305811
-9.29363e-11,-1.18175e-07,0.00170421
-7.78893e-11,-1.24273e-07,0.0020814
2.53105e-05,-6.9936e-08,0.000740557
-1.20882e-10,-9.80784e-08,0.00254174
-1.20882e-10,-9.80784e-08,0.00142269
-1.08564e-10,-1.03947e-07,0.00207006
2.53105e-05,-5.6583e-08,0.00262237
2.53106e-05,-7.66226e-08,0.00187881
-8.69701e-11,-1.12839e-07,0.000829333
-8.69701e-11,-1.12839e-07,0.000707477
-8.74568e-11,-1.11992e-07,0.00142737
2.53105e-05,-5.8438e-08,0.00223708
-8.75489e-11,-1.11802e-07,0.00198145
-7.74954e-11,-1.16067e-07,0.00166105
-7.74954e-11,-1.16067e-07,0.00205305
-7.74954e-11,-1.16067e-07,0.00263842
-7.74954e-11,-1.16067e-07,0.00206145
-7.38559e-11,-1.18665e-07,0.00185618
2.53106e-05,-6.48801e-08,0.00261001
0.000151864,4.68328e-08,0.00129123
0.00113898,1.66439e-06,0.0019861
0.0116175,3.92466e-05,0.00395635
0.0213368,7.49495e-05,0.00249738
0.0310054,7.55228e-05,-0.00386886
0.0399654,5.26688e-05,0.000264265
0.0488494,6.35301e-05,0.000233665
0.0591509,4.70281e-05,-0.00346798
0.0665669,3.25746e-05,-0.00136954
0.0719834,3.79409e-05,0.00160502
0.0792982,3.83974e-05,-0.000913804
0.0821077,3.40714e-05,-0.00270809
0.0831454,3.19619e-05,-0.00122326
0.0831454,3.19619e-05,-0.00124464
0.0831454,3.19619e-05,-0.000691366
0.0831454,3.19619e-05,-0.00182232
0.0831454,3.19619e-05,-0.00200035
0.0831454,3.19619e-05,-0.000741443
0.0831454,3.19619e-05,-0.00130773
0.0831454,3.19619e-05,-0.00339231
0.0831454,3.19619e-05,-0.000928754
0.0831454,3.19619e-05,-0.00209134
0.0831454,3.19619e-05,-0.000912643
0.0831454,3.19619e-05,0.00180657
0.0831454,3.19619e-05,0.000846053
0.0831454,3.19619e-05,-0.000199769
0.0831454,3.19619e-05,-0.00214056
0.0831454,3.19619e-05,0.000509271
0.0831454,3.19619e-05,-0.003576
0.0831454,3.19619e-05,-0.00116589
0.0831454,3.19619e-05,-0.00241145
0.0831454,3.19619e-05,-0.00163025
0.0831454,3.19619e-05,-0.00265157
0.0831454,3.19619e-05,-0.000575955
0.0831454,3.19619e-05,-0.00256165
0.0831454,3.19619e-05,-0.00137804
0.0831454,3.19619e-05,-0.00237441
0.0831454,3.19619e-05,-0.000560261
0.0831201,3.19966e-05,-0.00155159
0.0831454,3.19582e-05,-0.000493156
0.0831454,3.19582e-05,-0.00141488
0.0831454,3.19582e-05,-0.00248377
0.0831454,3.19582e-05,-0.00134227
0.0831454,3.19582e-05,-0.00180477
0.0831454,3.19582e-05,-0.00209533
0.0831454,3.19582e-05,-0.00213917
0.0831454,3.19582e-05,-0.00142662
0.0831454,3.19582e-05,-0.0019193
0.0831454,3.19582e-05,-0.00392442
0.0831454,3.19582e-05,-0.000118918
0.0831454,3.19582e-05,-0.00102719
0.0831454,3.19582e-05,-0.00372995
0.0831454,3.19582e-05,-0.00104441
0.0831454,3.19582e-05,-0.00145058
0.0831454,3.19582e-05,-0.000635408
0.0831454,3.19582e-05,-0.00258614
0.0831454,3.19582e-05,-0.00076469
0.0831454,3.19582e-05,-0.00174167
0.0831454,3.19582e-05,-0.00150414
0.0831454,3.19582e-05,-0.00342125
0.0831454,3.19582e-05,-0.00103374
0.0831454,3.19582e-05,0.00047941
0.0831454,3.19582e-05,-0.00158784
0.0831454,3.19582e-05,-0.0012209
0.0831454,3.19582e-05,-0.000448628
0.0831454,3.19582e-05,0.00189048
0.0831454,3.19582e-05,-0.00101218
0.0831454,3.19582e-05,-0.00193617
0.0831454,3.19582e-05,-0.00135505
0.0831454,3.19582e-05,-0.00155329
0.0831454,3.19582e-05,-0.0016071
0.0831454,3.19582e-05,-0.000820859
0.0831454,3.19582e-05,-0.00253088
0.0831454,3.19582e-05,-0.00109592
0.0831454,3.19582e-05,-0.00200682
0.0831454,3.19582e-05,-0.00118132
0.0831454,3.19582e-05,-0.00152993
0.0831454,3.19582e-05,-0.00267277
0.0831454,3.19582e-05,-0.00119418
0.0831454,3.19582e-05,-0.00253902
0.0831454,3.19582e-05,-0.00113803
0.0831454,3.19582e-05,-0.00128013
0.0831454,3.19582e-05,-0.00246213
0.0831454,3.19582e-05,-0.00233375
0.0831454,3.19582e-05,-0.00129688
0.0831454,3.19582e-05,-0.00219408
0.0831454,3.19582e-05,-0.00148261
0.0831454,3.19582e-05,-0.00190362
0.0831454,3.19582e-05,-0.000923991
0.0831454,3.19582e-05,-0.00253463
0.0831454,3.19582e-05,-0.00090897
0.0831454,3.19582e-05,-0.00375351
0.0831454,3.19582e-05,-0.00105541
0.0831454,3.19582e-05,-0.00195143
0.0831454,3.19582e-05,-0.00138559
0.0831454,3.19582e-05,-0.00172899
0.0831454,3.19582e-05,-0.00148978
0.0831454,3.19582e-05,-0.000534093
0.0831454,3.19582e-05,-0.00159905
0.0831454,3.19582e-05,-0.00112837
0.0831454,3.19582e-05,-0.00133126
0.0831454,3.19582e-05,-0.000814053
0.0831454,3.19582e-05,-0.00141027
0.0831454,3.19582e-05,-0.00210183
0.0831454,3.19582e-05,-0.000386241
0.0831454,3.19582e-05,-0.00194766
0.0831454,3.19582e-05,-0.00124873
0.0831454,3.19582e-05,-0.0011977
0.0831454,3.19582e-05,-0.00126319
0.0831454,3.19582e-05,-0.00187779
0.0831454,3.19582e-05,-0.00152356
0.0831454,3.19582e-05,-0.00130506
0.0831454,3.19582e-05,-0.00209539
0.0831454,3.19582e-05,-0.00124865
0.0831454,3.19582e-05,-0.00164134
0.0831454,3.19582e-05,-0.00161682
0.0831454,3.19582e-05,-0.000999951
0.0831454,3.19582e-05,-0.00197312
0.0831454,3.19582e-05,-0.00223039
0.0831454,3.19582e-05,-0.00155068
0.0831454,3.19582e-05,-0.00166508
0.0831454,3.19536e-05,-0.00202819
0.0831454,3.19536e-05,-0.000876633
0.0831454,3.19536e-05,-0.00160021
0.0831454,3.19536e-05,-0.00100705
0.0831454,3.19536e-05,-0.00139028
0.0831454,3.19536e-05,-0.00132215
0.0831454,3.19536e-05,-0.00102508
0.0831454,3.19536e-05,-0.00124799
0.0831454,3.19536e-05,-0.00242328
0.0831454,3.19536e-05,-0.00104926
0.0831454,3.19536e-05,-0.00065648
0.0831454,3.19536e-05,-0.00198766
0.0831454,3.19571e-05,-0.00170878
0.0831454,3.19571e-05,-0.000871757
0.0831454,3.19571e-05,-0.000345034
0.0831454,3.19571e-05,-0.00230357
0.0831454,3.19571e-05,-0.000830108
0.0831454,3.19571e-05,-0.00131499
0.0831454,3.19571e-05,-0.00165452
0.0831454,3.19571e-05,-0.0013765
0.0831454,3.19571e-05,-0.00136128
0.0831454,3.19571e-05,-0.00138345
0.0831454,3.19571e-05,-0.0014389
0.0831454,3.19571e-05,-0.00153283
0.0831454,3.19571e-05,-0.00107074
0.0831454,3.19571e-05,-0.00161969
0.0831454,3.19571e-05,-0.000132875
0.0831454,3.19571e-05,-0.00165127
0.0831454,3.19571e-05,-0.00244712
0.0831454,3.19571e-05,-0.000251472
0.0831454,3.19571e-05,-0.00357987
0.0831454,3.19571e-05,-0.00267368
0.0831454,3.19571e-05,-0.00324206
0.0831454,3.19571e-05,8.2776e-06
0.0831454,3.19571e-05,-0.000871064
0.0831454,3.19571e-05,-0.00287671
0.0831454,3.19839e-05,-0.000760235
0.0831454,3.19839e-05,-0.00253853
0.0831454,3.19839e-05,0.000527297
0.0831454,3.19839e-05,-0.00177873
0.0831454,3.19839e-05,-0.000352446
0.0831454,3.19839e-05,-0.00217037
0.0831454,3.19839e-05,-0.00161061
0.0831454,3.19839e-05,-0.00134472
0.0831454,3.19839e-05,-0.000645689
0.0831454,3.19839e-05,-0.00200116
0.0831454,3.19839e-05,-0.000131446
0.0831454,3.19839e-05,-0.00245707
0.0831454,3.19839e-05,-0.00114697
0.0831454,3.19839e-05,-0.00181817
0.0831454,3.19839e-05,-0.00150744
0.0831454,3.19839e-05,-0.00215275
0.0831454,3.19839e-05,-0.0015017
0.0831454,3.19839e-05,-0.00189546
0.0831454,3.19839e-05,-0.00115171
0.0831454,3.19839e-05,-0.00106358
0.0831454,3.19839e-05,-0.00211642
0.0831454,3.19839e-05,-0.000317344
0.0831454,3.19839e-05,-0.00218472
0.0831454,3.19839e-05,-0.00232083
0.0831454,3.19839e-05,-0.00167876
0.0831454,3.19839e-05,-0.000757135
0.0831454,3.19839e-05,-0.00216204
0.0831454,3.19839e-05,-0.000432819
0.0831454,3.19839e-05,-0.00208239
0.0831454,3.19839e-05,-0.0018107
0.0831454,3.19839e-05,-0.00159346
0.0831454,3.19839e-05,-0.000481122
0.0831454,3.19839e-05,-0.00214835
0.0831454,3.19839e-05,-0.00109942
0.0831454,3.19839e-05,-0.00107688
0.0831454,3.19839e-05,-0.00165708
0.0831454,3.19839e-05,-0.000653306
0.0831454,3.19839e-05,0.000581848
0.0831454,3.19839e-05,-0.00201691
0.0831454,3.19839e-05,-0.00423493
0.0831454,3.19839e-05,-0.000490855
0.0831454,3.19839e-05,-0.00301522
0.0831454,3.19839e-05,-0.00115733
0.0831454,3.19839e-05,0.000158261
0.0831454,3.19839e-05,-0.00218236
0.0831454,3.19839e-05,-0.00163499
0.0831454,3.19839e-05,-0.00149469
0.0831454,3.19839e-05,-0.00174893
0.0831454,3.19839e-05,-0.00129336
0.0831454,3.19839e-05,-0.00148664
0.0831454,3.19839e-05,-0.00125573
0.0831454,3.19839e-05,-0.00178651
0.0831454,3.19839e-05,-0.000612116
0.0831454,3.19839e-05,-0.001147
0.0831454,3.19839e-05,-0.00189587
0.0831454,3.19839e-05,-0.000632699
0.0831454,3.19839e-05,-0.00118554
0.0831454,3.19839e-05,-0.00410399
0.0831454,3.19839e-05,-0.000557802
0.0831454,3.19839e-05,-0.00401845
0.0831454,3.19839e-05,-0.00141735
0.0831454,3.19839e-05,-0.00188546
0.0831454,3.19839e-05,-0.000106225
0.0831454,3.19839e-05,-0.00201672
0.0831454,3.19839e-05,-0.00104255
0.0831454,3.19714e-05,-0.00202646
0.0831454,3.19714e-05,0.000790881
0.0831454,3.19714e-05,-0.00315538
0.0831454,3.19714e-05,-0.00186313
0.0831454,3.19714e-05,-0.0012553
0.0831454,3.19714e-05,-0.00191277
0.0831454,3.19714e-05,-0.00290815
0.0831454,3.19714e-05,-0.000125609
0.0831454,3.19714e-05,-0.00221491
0.0831454,3.19714e-05,-0.000412352
0.0831454,3.19714e-05,-0.00298181
0.0831454,3.19714e-05,-5.60191e-07
0.0831454,3.19334e-05,-0.00300465
0.0831454,3.19334e-05,0.000709326
0.0831454,3.19334e-05,-0.00229706
0.0831454,3.19334e-05,-0.00163804
0.0831454,3.19334e-05,-0.00162516
0.0831454,3.19334e-05,-0.00110293
0.0831454,3.19334e-05,-0.0017181
0.0831454,3.19334e-05,-0.00186293
0.0831454,3.19334e-05,-0.000424517
0.0831454,3.19334e-05,-0.00166729
0.0831454,3.19334e-05,-0.00122829
0.0831454,3.19334e-05,-0.00234557
0.0831454,3.19334e-05,-0.00130196
0.0831454,3.19334e-05,-0.00204075
0.0831454,3.19334e-05,-0.000307325
0.0831454,3.19334e-05,-0.00279235
0.0831454,3.19334e-05,-0.00114307
0.0831454,3.19334e-05,-0.00143728
0.0831454,3.19334e-05,-0.000857275
0.0831454,3.19334e-05,-0.00128032
0.0831454,3.19334e-05,-0.00139314
0.0831454,3.19334e-05,-0.000787196
0.0831454,3.19334e-05,-0.00150378
0.0831454,3.19334e-05,-0.00199839
0.0831454,3.19334e-05,-0.00158
0.0831454,3.19334e-05,-0.00288302
0.0831454,3.19334e-05,-0.000159014
0.0831454,3.19334e-05,-0.00165402
0.0831454,3.19334e-05,-0.000568158
0.0831454,3.19334e-05,-0.00066131
0.0831454,3.19334e-05,-0.00165896
0.0831454,3.19334e-05,-0.00107935
0.0831454,3.19334e-05,-0.00276502
0.0831454,3.19334e-05,-0.000450508
0.0831454,3.19334e-05,-0.00173359
0.0831454,3.19334e-05,0.000663389
0.0831454,3.19334e-05,-0.00183003
0.0831454,3.19334e-05,0.00104728
0.0831454,3.19334e-05,-0.0024316
0.0831454,3.19334e-05,-0.00219979
0.0831454,3.19334e-05,-0.00130118
0.0831454,3.19334e-05,0.00109486
0.0831454,3.19334e-05,-0.00239383
0.0831454,3.19334e-05,0.00100626
0.0831454,3.19334e-05,-0.00265045
0.0831454,3.19334e-05,0.00151423
0.0831454,3.19334e-05,-0.00203591
0.0831454,3.19334e-05,-0.00160352
0.0831454,3.19334e-05,0.000315656
0.0831454,3.19334e-05,-0.0015575
0.0831454,3.19708e-05,-0.000839777
0.0831454,3.19708e-05,-0.000809992
0.0831454,3.19708e-05,-0.000931018
0.0831454,3.19708e-05,-0.00148417
0.0831454,3.19708e-05,0.000310484
0.0831454,3.19708e-05,-0.00233022
0.0831454,3.19708e-05,-0.00166684
0.0831454,3.19708e-05,-0.000712214
0.0831454,3.19708e-05,-0.00196066
0.0831454,3.19708e-05,-0.000292161
0.0831454,3.19708e-05,-0.00189987
0.0831454,3.19708e-05,-0.0014676
0.0831454,3.19708e-05,-0.00160919
0.0831454,3.19708e-05,-0.003524
0.0831454,3.19708e-05,-0.000126369
0.0831454,3.19708e-05,-0.00310932
0.0831454,3.19708e-05,-0.00128512
0.0831454,3.19708e-05,-0.000449593
0.0831454,3.19708e-05,-0.000926225
0.0831454,3.19708e-05,-0.000493515
0.0831454,3.19708e-05,0.00122546
0.0831454,3.19708e-05,-0.00182573
0.0831454,3.19708e-05,0.00121388
0.0831454,3.19708e-05,-0.00201155
0.0831454,3.19708e-05,-0.00232292
0.0831454,3.19708e-05,-0.000435794
0.0831454,3.19708e-05,-0.00218004
0.0831454,3.19708e-05,-0.000924794
0.0831454,3.19708e-05,-0.00271148
0.0831454,3.19708e-05,-0.00102589
0.0831454,3.19708e-05,-0.00206385
0.0831454,3.19708e-05,-0.00160567
0.0831454,3.19708e-05,-0.00306503
0.0831454,3.19708e-05,-0.00129235
0.0831454,3.19708e-05,0.000809434
0.0831454,3.19708e-05,-0.00204732
0.0831454,3.19708e-05,-0.00171134
0.0831454,3.19708e-05,-0.00121315
0.0831454,3.19708e-05,-0.0017456
0.0831454,3.19708e-05,-0.00145656
0.0831454,3.19708e-05,-0.00184393
0.0831454,3.19708e-05,-0.00164748
0.0831454,3.19708e-05,-0.00186823
0.0831454,3.19708e-05,-0.00119377
0.0831454,3.19708e-05,-0.00137874
0.0831454,3.19708e-05,-0.00242546
0.0831454,3.19708e-05,-0.000837507
0.0831454,3.19708e-05,-0.00211767
0.0831454,3.19708e-05,-0.000992282
0.0831454,3.19708e-05,-7.64863e-05
0.0831454,3.19708e-05,-0.00170656
0.0831454,3.19708e-05,-0.00190244
0.0831454,3.19708e-05,-0.00132819
0.0831454,3.19708e-05,-0.00269939
0.0831454,3.19708e-05,-0.00140377
0.0831454,3.19708e-05,-0.000996123
0.0831454,3.19708e-05,-0.00160348
0.0831454,3.19708e-05,-0.00134035
0.0831454,3.19708e-05,-0.00140201
0.0831454,3.19708e-05,-0.00304732
0.0831454,3.19708e-05,-0.00106259
0.0831454,3.19708e-05,-0.00230313
0.0831454,3.19708e-05,-0.000725602
0.0831454,3.19708e-05,-0.00250381
0.0831454,3.19708e-05,-0.00105753
0.0831454,3.19708e-05,-0.000187669
0.0831454,3.19708e-05,-0.0015097
0.0831454,3.19708e-05,-0.00315006
0.0831454,3.19708e-05,-0.00112147
0.0831454,3.19708e-05,-0.000486724
0.0831454,3.19708e-05,-0.00143346
0.0831454,3.19708e-05,-0.00203073
0.0831454,3.19708e-05,-0.00128041
0.0831454,3.19708e-05,-0.000986505
0.0831454,3.19708e-05,-0.000551462
0.0831454,3.19708e-05,-0.00332069
0.0831454,3.19708e-05,-0.000856385
0.0831454,3.19708e-05,-0.00362994
0.0831454,3.19708e-05,0.000121221
0.0831454,3.19708e-05,-0.0037581
0.0831454,3.19708e-05,-0.000638945
0.0831454,3.19708e-05,-0.00129094
0.0831454,3.19708e-05,-0.000938454
0.0831454,3.19708e-05,-0.00356302
0.0831454,3.19708e-05,-9.29837e-05
0.0831454,3.19708e-05,-0.00276638
0.0831454,3.19708e-05,-0.00213389
0.0831454,3.19708e-05,7.90088e-06
0.0831454,3.19708e-05,-0.00226016
0.0831454,3.19708e-05,-0.00094503
0.0831454,3.19708e-05,-0.000853384
0.0831454,3.19708e-05,-0.00221186
0.0831454,3.19708e-05,-0.00314321
0.0831454,3.19708e-05,0.000405541
0.0831454,3.19708e-05,-0.00300892
0.0831454,3.19708e-05,-0.00242624
0.0831454,3.19708e-05,-0.00425318
0.0831454,3.19708e-05,-0.00338818
0.0831454,3.19708e-05,-0.0011993
0.0831454,3.19708e-05,-0.000251788
0.0831454,3.19708e-05,-0.00159287
0.0831454,3.19708e-05,-0.00157137
0.0831454,3.19708e-05,-0.000644401
0.0831454,3.19708e-05,-0.00389623
0.0831454,3.19708e-05,-0.00120566
0.0831454,3.19708e-05,-0.00167383
0.0831454,3.19708e-05,-0.00115416
0.0831454,3.19708e-05,-0.0029715
0.0831454,3.19708e-05,-0.00127453
0.0831454,3.19708e-05,-0.00307402
0.0831454,3.19708e-05,-0.000971877
0.0831454,3.19708e-05,-0.0025267
0.0831454,3.19708e-05,-0.0016298
0.0831454,3.19708e-05,0.0010185
0.0831454,3.19708e-05,-0.00196968
0.0831454,3.19708e-05,-0.00304118
0.0831454,3.19708e-05,-0.00155921
0.0831454,3.19708e-05,-0.00426506
0.0831454,3.19708e-05,-0.000985391
0.0831454,3.19708e-05,0.00058227
0.0831454,3.19708e-05,-0.00169925
0.0831454,3.19708e-05,-0.00313156
0.0831454,3.19708e-05,-0.000377905
0.0831454,3.19708e-05,-0.00221009
0.0831454,3.19708e-05,-0.00152013
0.0831454,3.19708e-05,-0.00315647
0.0831454,3.19708e-05,-0.0014492
0.0831454,3.19708e-05,-0.00208478
0.0831454,3.19708e-05,-0.0025163
0.0831454,3.19708e-05,-0.00162952
0.0831454,3.19708e-05,-0.00178997
0.0831454,3.19708e-05,-0.00203501
0.0831454,3.19708e-05,-0.00198026
0.0831454,3.19708e-05,-0.00318007
0.0831454,3.19708e-05,-0.000961414
0.0831454,3.19708e-05,-0.00214904
0.0831454,3.19708e-05,-0.00218064
0.0831454,3.19708e-05,-0.00240748
0.0831454,3.19708e-05,-0.000737536
0.0831454,3.19708e-05,-0.00262985
0.0831454,3.19708e-05,-4.25074e-05
0.0831454,3.19708e-05,-0.00303393
0.0831454,3.19708e-05,-0.0015402
0.0831454,3.19708e-05,-0.0021203
0.0831454,3.19708e-05,-0.00217946
0.0831454,3.19708e-05,-0.00287171
0.0831454,3.19708e-05,-0.00193464
0.0831454,3.19708e-05,-0.00303994
0.0831454,3.19708e-05,-0.000907898
0.0831454,3.19708e-05,-0.00329736
0.0831454,3.19708e-05,-0.00135064
0.0831454,3.19708e-05,-0.00194963
0.0831454,3.19708e-05,0.000306544
0.0831454,3.19708e-05,-0.00354354
0.0831454,3.19708e-05,0.000164885
0.0831454,3.19708e-05,-0.00361084
0.0831454,3.19708e-05,-0.00105015
0.0831454,3.19708e-05,-0.000321897
0.0831454,3.19708e-05,-0.00302965
0.0831454,3.19708e-05,-0.00162591
0.0831454,3.19708e-05,-0.00160926
0.0831454,3.19708e-05,-0.00446779
0.0831454,3.19708e-05,-0.000356931
0.0831454,3.19708e-05,-0.00257681
0.0831454,3.19708e-05,-0.00307881
0.0831454,3.19708e-05,-0.00183635
0.0831454,3.19708e-05,-0.00206863
0.0831454,3.19708e-05,-0.00233888
0.0831454,3.19708e-05,-0.00178072
0.0831454,3.19708e-05,-0.00215117
0.0831454,3.19708e-05,-0.00109988
0.0831454,3.19708e-05,-6.48201e-05
0.0831454,3.19708e-05,-0.00262239
0.0831454,3.19708e-05,0.000594596
0.0831454,3.19708e-05,-0.00297457
0.0831454,3.19708e-05,0.00038392
0.0831454,3.19708e-05,-0.00234361
0.0831454,3.19708e-05,-0.00259577
0.0831454,3.19708e-05,-0.000829664
0.0831454,3.19708e-05,-0.00259364
0.0831454,3.19708e-05,3.24887e-05
0.0831454,3.19708e-05,-0.00366045
0.0831454,3.19708e-05,-0.00266807
0.0831454,3.19708e-05,-0.00407093
0.0831454,3.19708e-05,-0.00129259
0.0831454,3.19708e-05,-0.0035085
0.0831454,3.19708e-05,-0.00136089
0.0831454,3.19708e-05,-0.00255966
