x,y,theta
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.80159e-07,6.30943e-05
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00175292
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
2.53099e-05,-3.58774e-07,0.00222785
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-2.53115e-05,-3.85952e-07,0.00120761
-8.0763e-10,-3.47935e-07,0.000558236
-8.0763e-10,-3.47935e-07,0.000558236
-8.0763e-10,-3.47935e-07,0.000558236
-8.0763e-10,-3.47935e-07,0.000558236
-8.0763e-10,-3.47935e-07,0.000558236
-8.0763e-10,-3.47935e-07,0.000558236
-8.0763e-10,-3.47935e-07,0.000558236
-8.0763e-10,-3.47935e-07,0.000558236
-8.0763e-10,-3.47935e-07,0.000558236
-8.0763e-10,-3.47935e-07,0.000558236
-8.0763e-10,-3.47935e-07,0.000558236
2.53098e-05,-3.02419e-07,0.00268142
2.53098e-05,-3.02419e-07,0.00268142
2.53098e-05,-3.02419e-07,0.00268142
2.53098e-05,-3.02419e-07,0.00268142
2.53098e-05,-3.02419e-07,0.00268142
2.53098e-05,-3.02419e-07,0.00268142
2.53098e-05,-3.02419e-07,0.00268142
2.53098e-05,-3.02419e-07,0.00268142
2.53098e-05,-3.02419e-07,0.00268142
2.53098e-05,-3.02419e-07,0.00268142
2.53098e-05,-3.02419e-07,0.00268142
-2.53114e-05,-4.02237e-07,0.000940084
-2.53114e-05,-4.02237e-07,0.000940084
-2.53114e-05,-4.02237e-07,0.000940084
-2.53114e-05,-4.02237e-07,0.000940084
-2.53114e-05,-4.02237e-07,0.000940084
-2.53114e-05,-4.02237e-07,0.000940084
-2.53114e-05,-4.02237e-07,0.000940084
-2.53114e-05,-4.02237e-07,0.000940084
-2.53114e-05,-4.02237e-07,0.000940084
-2.53114e-05,-4.02237e-07,0.000940084
-2.53114e-05,-4.02237e-07,0.000940084
-2.53114e-05,-4.02237e-07,0.000940084
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
-7.75492e-10,-3.62223e-07,0.00205348
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
2.53099e-05,-3.81736e-07,-0.000599902
-7.25387e-10,-4.07611e-07,0.00155455
-7.25387e-10,-4.07611e-07,0.00155455
-7.25387e-10,-4.07611e-07,0.00155455
-7.25387e-10,-4.07611e-07,0.00155455
-7.25387e-10,-4.07611e-07,0.00155455
-7.25387e-10,-4.07611e-07,0.00155455
-7.25387e-10,-4.07611e-07,0.00155455
-7.25387e-10,-4.07611e-07,0.00155455
-7.25387e-10,-4.07611e-07,0.00155455
-7.25387e-10,-4.07611e-07,0.00155455
-7.25387e-10,-4.07611e-07,0.00155455
2.53099e-05,-3.56089e-07,0.00166758
2.53099e-05,-3.56089e-07,0.00166758
2.53099e-05,-3.56089e-07,0.00166758
2.53099e-05,-3.56089e-07,0.00166758
2.53099e-05,-3.56089e-07,0.00166758
2.53099e-05,-3.56089e-07,0.00166758
2.53099e-05,-3.56089e-07,0.00166758
2.53099e-05,-3.56089e-07,0.00166758
2.53099e-05,-3.56089e-07,0.00166758
2.53099e-05,-3.56089e-07,0.00166758
2.53099e-05,-3.56089e-07,0.00166758
-2.53115e-05,-3.65508e-07,0.000478313
-2.53115e-05,-3.65508e-07,0.000478313
-2.53115e-05,-3.65508e-07,0.000478313
-2.53115e-05,-3.65508e-07,0.000478313
-2.53115e-05,-3.65508e-07,0.000478313
-2.53115e-05,-3.65508e-07,0.000478313
-2.53115e-05,-3.65508e-07,0.000478313
-2.53115e-05,-3.65508e-07,0.000478313
-2.53115e-05,-3.65508e-07,0.000478313
-2.53115e-05,-3.65508e-07,0.000478313
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-7.00925e-10,-3.72255e-07,0.000881135
-2.53114e-05,-4.08909e-07,0.00181791
-2.53114e-05,-4.08909e-07,0.00181791
-2.53114e-05,-4.08909e-07,0.00181791
-2.53114e-05,-4.08909e-07,0.00181791
-2.53114e-05,-4.08909e-07,0.00181791
-2.53114e-05,-4.08909e-07,0.00181791
-2.53114e-05,-4.08909e-07,0.00181791
-2.53114e-05,-4.08909e-07,0.00181791
-2.53114e-05,-4.08909e-07,0.00181791
-2.53114e-05,-4.08909e-07,0.00181791
-2.53114e-05,-4.08909e-07,0.00181791
-7.07617e-10,-3.68115e-07,0.00266158
-7.07617e-10,-3.68115e-07,0.00266158
-7.07617e-10,-3.68115e-07,0.00266158
-7.07617e-10,-3.68115e-07,0.00266158
-7.07617e-10,-3.68115e-07,0.00266158
-7.07617e-10,-3.68115e-07,0.00266158
-7.07617e-10,-3.68115e-07,0.00266158
-7.07617e-10,-3.68115e-07,0.00266158
-7.07617e-10,-3.68115e-07,0.00266158
-7.07617e-10,-3.68115e-07,0.00266158
-7.07617e-10,-3.68115e-07,0.00266158
-7.07617e-10,-3.68115e-07,0.00266158
-7.4412e-10,-3.50368e-07,0.00125931
-7.4412e-10,-3.50368e-07,0.00125931
-7.4412e-10,-3.50368e-07,0.00125931
-7.4412e-10,-3.50368e-07,0.00125931
-7.4412e-10,-3.50368e-07,0.00125931
-7.4412e-10,-3.50368e-07,0.00125931
-7.4412e-10,-3.50368e-07,0.00125931
-7.4412e-10,-3.50368e-07,0.00125931
-7.4412e-10,-3.50368e-07,0.00125931
2.53099e-05,-3.31383e-07,0.000265901
2.53099e-05,-3.31383e-07,0.000265901
2.53099e-05,-3.31383e-07,0.000265901
2.53099e-05,-3.31383e-07,0.000265901
2.53099e-05,-3.31383e-07,0.000265901
2.53099e-05,-3.31383e-07,0.000265901
2.53099e-05,-3.31383e-07,0.000265901
2.53099e-05,-3.31383e-07,0.000265901
2.53099e-05,-3.31383e-07,0.000265901
2.53099e-05,-3.31383e-07,0.000265901
2.53099e-05,-3.31383e-07,0.000265901
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-2.8186e-07,0.00222253
2.53099e-05,-3.0124e-07,0.000156601
2.53099e-05,-3.0124e-07,0.000156601
2.53099e-05,-3.0124e-07,0.000156601
2.53099e-05,-3.0124e-07,0.000156601
2.53099e-05,-3.0124e-07,0.000156601
2.53099e-05,-3.0124e-07,0.000156601
2.53099e-05,-3.0124e-07,0.000156601
2.53099e-05,-3.0124e-07,0.000156601
2.53099e-05,-3.0124e-07,0.000156601
2.53099e-05,-3.0124e-07,0.000156601
-7.75532e-10,-3.31132e-07,0.00120842
-7.75532e-10,-3.31132e-07,0.00120842
-7.75532e-10,-3.31132e-07,0.00120842
-7.75532e-10,-3.31132e-07,0.00120842
-7.75532e-10,-3.31132e-07,0.00120842
-7.75532e-10,-3.31132e-07,0.00120842
-7.75532e-10,-3.31132e-07,0.00120842
-7.26932e-10,-3.58993e-07,0.00340996
-7.26932e-10,-3.58993e-07,0.00340996
-7.26932e-10,-3.58993e-07,0.00340996
-7.26932e-10,-3.58993e-07,0.00340996
-7.26932e-10,-3.58993e-07,0.00340996
-7.26932e-10,-3.58993e-07,0.00340996
-7.26932e-10,-3.58993e-07,0.00340996
-7.26932e-10,-3.58993e-07,0.00340996
-7.26932e-10,-3.58993e-07,0.00340996
-7.26932e-10,-3.58993e-07,0.00340996
2.53098e-05,-2.81254e-07,0.000634308
2.53098e-05,-2.81254e-07,0.000634308
2.53098e-05,-2.81254e-07,0.000634308
2.53098e-05,-2.81254e-07,0.000634308
2.53098e-05,-2.81254e-07,0.000634308
2.53098e-05,-2.81254e-07,0.000634308
2.53098e-05,-2.81254e-07,0.000634308
-7.9419e-10,-3.32433e-07,-0.000226384
-7.9419e-10,-3.32433e-07,-0.000226384
-7.9419e-10,-3.32433e-07,-0.000226384
-7.9419e-10,-3.32433e-07,-0.000226384
-7.9419e-10,-3.32433e-07,-0.000226384
-7.9419e-10,-3.32433e-07,-0.000226384
-7.9419e-10,-3.32433e-07,-0.000226384
-7.9419e-10,-3.32433e-07,-0.000226384
-7.64772e-10,-3.67347e-07,0.00253239
-7.64772e-10,-3.67347e-07,0.00253239
-7.64772e-10,-3.67347e-07,0.00253239
-7.64772e-10,-3.67347e-07,0.00253239
-7.64772e-10,-3.67347e-07,0.00253239
-7.64772e-10,-3.67347e-07,0.00253239
-7.64772e-10,-3.67347e-07,0.00253239
-7.64772e-10,-3.67347e-07,0.00253239
-7.64772e-10,-3.67347e-07,0.00253239
-2.53114e-05,-4.02665e-07,0.000696397
-2.53114e-05,-4.02665e-07,0.000696397
-2.53114e-05,-4.02665e-07,0.000696397
-2.53114e-05,-4.02665e-07,0.000696397
-2.53114e-05,-4.02665e-07,0.000696397
-2.53114e-05,-4.02665e-07,0.000696397
-2.53114e-05,-4.02665e-07,0.000696397
2.53099e-05,-3.65536e-07,0.000314866
2.53099e-05,-3.65536e-07,0.000314866
2.53099e-05,-3.65536e-07,0.000314866
2.53099e-05,-3.65536e-07,0.000314866
2.53099e-05,-3.65536e-07,0.000314866
2.53099e-05,-3.65536e-07,0.000314866
2.53099e-05,-3.65536e-07,0.000314866
2.53099e-05,-3.65536e-07,0.000314866
2.53099e-05,-3.65536e-07,0.000314866
2.53099e-05,-3.36455e-07,0.0018286
2.53099e-05,-3.36455e-07,0.0018286
2.53099e-05,-3.36455e-07,0.0018286
2.53099e-05,-3.36455e-07,0.0018286
2.53099e-05,-3.36455e-07,0.0018286
2.53099e-05,-3.36455e-07,0.0018286
2.53099e-05,-3.36455e-07,0.0018286
2.53099e-05,-3.36455e-07,0.0018286
2.53099e-05,-3.36455e-07,0.0018286
2.53099e-05,-3.36455e-07,0.0018286
-7.28258e-10,-3.90491e-07,0.00101372
-7.28258e-10,-3.90491e-07,0.00101372
-7.28258e-10,-3.90491e-07,0.00101372
-7.28258e-10,-3.90491e-07,0.00101372
-7.28258e-10,-3.90491e-07,0.00101372
-7.28258e-10,-3.90491e-07,0.00101372
-7.28258e-10,-3.90491e-07,0.00101372
-7.28258e-10,-3.90491e-07,0.00101372
-7.28258e-10,-3.90491e-07,0.00101372
2.53099e-05,-3.48471e-07,0.00226268
2.53099e-05,-3.48471e-07,0.00226268
2.53099e-05,-3.48471e-07,0.00226268
2.53099e-05,-3.48471e-07,0.00226268
2.53099e-05,-3.48471e-07,0.00226268
2.53099e-05,-3.48471e-07,0.00226268
2.53099e-05,-3.48471e-07,0.00226268
2.53099e-05,-3.48471e-07,0.00226268
2.53099e-05,-3.48471e-07,0.00226268
2.531e-05,-3.69372e-07,0.000611107
2.531e-05,-3.69372e-07,0.000611107
2.531e-05,-3.69372e-07,0.000611107
2.531e-05,-3.69372e-07,0.000611107
2.531e-05,-3.69372e-07,0.000611107
2.531e-05,-3.69372e-07,0.000611107
2.531e-05,-3.69372e-07,0.000611107
2.531e-05,-3.69372e-07,0.000611107
2.531e-05,-3.69372e-07,0.000611107
-2.53114e-05,-4.11277e-07,-0.000879603
-2.53114e-05,-4.11277e-07,-0.000879603
-2.53114e-05,-4.11277e-07,-0.000879603
-2.53114e-05,-4.11277e-07,-0.000879603
-2.53114e-05,-4.11277e-07,-0.000879603
-2.53114e-05,-4.11277e-07,-0.000879603
-2.53114e-05,-4.11277e-07,-0.000879603
-2.53114e-05,-4.11277e-07,-0.000879603
-2.53114e-05,-4.11277e-07,-0.000879603
-6.97737e-10,-4.75849e-07,0.00115049
-6.97737e-10,-4.75849e-07,0.00115049
-6.97737e-10,-4.75849e-07,0.00115049
-6.97737e-10,-4.75849e-07,0.00115049
-6.97737e-10,-4.75849e-07,0.00115049
-6.97737e-10,-4.75849e-07,0.00115049
-6.97737e-10,-4.75849e-07,0.00115049
-6.97737e-10,-4.75849e-07,0.00115049
-2.53114e-05,-4.89495e-07,0.000635787
-2.53114e-05,-4.89495e-07,0.000635787
-2.53114e-05,-4.89495e-07,0.000635787
-2.53114e-05,-4.89495e-07,0.000635787
-2.53114e-05,-4.89495e-07,0.000635787
-2.53114e-05,-4.89495e-07,0.000635787
2.531e-05,-4.81734e-07,-0.000329144
2.531e-05,-4.81734e-07,-0.000329144
2.531e-05,-4.81734e-07,-0.000329144
2.531e-05,-4.81734e-07,-0.000329144
2.531e-05,-4.81734e-07,-0.000329144
2.531e-05,-4.81734e-07,-0.000329144
2.531e-05,-4.81734e-07,-0.000329144
2.531e-05,-4.52636e-07,0.00197013
2.531e-05,-4.52636e-07,0.00197013
2.531e-05,-4.52636e-07,0.00197013
2.531e-05,-4.52636e-07,0.00197013
2.531e-05,-4.52636e-07,0.00197013
2.531e-05,-4.52636e-07,0.00197013
2.531e-05,-4.52636e-07,0.00197013
2.531e-05,-4.52636e-07,0.00197013
-6.60748e-10,-4.97446e-07,0.000944996
-6.60748e-10,-4.97446e-07,0.000944996
-6.60748e-10,-4.97446e-07,0.000944996
-6.60748e-10,-4.97446e-07,0.000944996
-6.60748e-10,-4.97446e-07,0.000944996
-6.60748e-10,-4.97446e-07,0.000944996
-6.60748e-10,-4.97446e-07,0.000944996
-6.60748e-10,-4.97446e-07,0.000944996
-6.60748e-10,-4.97446e-07,0.000944996
-6.60748e-10,-4.97446e-07,0.000944996
-6.64219e-10,-4.93369e-07,0.000622859
-6.64219e-10,-4.93369e-07,0.000622859
-6.64219e-10,-4.93369e-07,0.000622859
-6.64219e-10,-4.93369e-07,0.000622859
-6.64219e-10,-4.93369e-07,0.000622859
-6.64219e-10,-4.93369e-07,0.000622859
-6.64219e-10,-4.93369e-07,0.000622859
2.531e-05,-4.70513e-07,0.000872873
2.531e-05,-4.70513e-07,0.000872873
2.531e-05,-4.70513e-07,0.000872873
2.531e-05,-4.70513e-07,0.000872873
2.531e-05,-4.70513e-07,0.000872873
2.531e-05,-4.70513e-07,0.000872873
2.531e-05,-4.70513e-07,0.000872873
2.531e-05,-4.70513e-07,0.000872873
2.531e-05,-4.70513e-07,0.000872873
2.531e-05,-4.70513e-07,0.000872873
-6.60802e-10,-4.97273e-07,0.00106733
-6.60802e-10,-4.97273e-07,0.00106733
-6.60802e-10,-4.97273e-07,0.00106733
-6.60802e-10,-4.97273e-07,0.00106733
-6.60802e-10,-4.97273e-07,0.00106733
-6.60802e-10,-4.97273e-07,0.00106733
-6.60802e-10,-4.97273e-07,0.00106733
-6.60802e-10,-4.97273e-07,0.00106733
-6.60802e-10,-4.97273e-07,0.00106733
-6.60802e-10,-4.97273e-07,0.00106733
-6.62464e-10,-4.96546e-07,0.00103907
-6.62464e-10,-4.96546e-07,0.00103907
-6.62464e-10,-4.96546e-07,0.00103907
-6.62464e-10,-4.96546e-07,0.00103907
-6.62464e-10,-4.96546e-07,0.00103907
-6.62464e-10,-4.96546e-07,0.00103907
-6.62464e-10,-4.96546e-07,0.00297011
-6.62464e-10,-4.96546e-07,0.00297011
-6.62464e-10,-4.96546e-07,0.00297011
-6.62464e-10,-4.96546e-07,0.00297011
-6.62464e-10,-4.96546e-07,0.00297011
-6.62464e-10,-4.96546e-07,0.00297011
-6.62464e-10,-4.96546e-07,0.00297011
-6.62464e-10,-4.96546e-07,0.00297011
-6.62464e-10,-4.96546e-07,0.00297011
-6.62464e-10,-4.96546e-07,0.00297011
-6.74945e-10,-4.72332e-07,0.00043947
-6.74945e-10,-4.72332e-07,0.00043947
-6.74945e-10,-4.72332e-07,0.00043947
-6.74945e-10,-4.72332e-07,0.00043947
-6.74945e-10,-4.72332e-07,0.00043947
-6.74945e-10,-4.72332e-07,0.00043947
-6.74945e-10,-4.72332e-07,0.00043947
-6.74945e-10,-4.72332e-07,0.00043947
-6.74945e-10,-4.72332e-07,0.00043947
-6.74945e-10,-4.72332e-07,0.00043947
-2.53113e-05,-5.38392e-07,0.00165047
-2.53113e-05,-5.38392e-07,0.00165047
-2.53113e-05,-5.38392e-07,0.00165047
-2.53113e-05,-5.38392e-07,0.00165047
-2.53113e-05,-5.38392e-07,0.00165047
-2.53113e-05,-5.38392e-07,0.00165047
-2.53113e-05,-5.38392e-07,0.00165047
-2.53113e-05,-5.38392e-07,0.00165047
-2.53113e-05,-5.38392e-07,0.00165047
-2.53113e-05,-5.38392e-07,0.00165047
2.531e-05,-4.6043e-07,0.0018378
2.531e-05,-4.6043e-07,0.0018378
2.531e-05,-4.6043e-07,0.0018378
2.531e-05,-4.6043e-07,0.0018378
2.531e-05,-4.6043e-07,0.0018378
2.531e-05,-4.6043e-07,0.0018378
2.531e-05,-4.6043e-07,0.0018378
2.531e-05,-4.6043e-07,0.0018378
-6.41963e-10,-4.8943e-07,0.000679689
-6.41963e-10,-4.8943e-07,0.000679689
-6.41963e-10,-4.8943e-07,0.000679689
-6.41963e-10,-4.8943e-07,0.000679689
-6.41963e-10,-4.8943e-07,0.000679689
-6.41963e-10,-4.8943e-07,0.000679689
-6.41963e-10,-4.8943e-07,0.000679689
-6.41963e-10,-4.8943e-07,0.000679689
-6.41963e-10,-4.8943e-07,0.000679689
-6.41963e-10,-4.8943e-07,0.00112856
-6.41963e-10,-4.8943e-07,0.00112856
-6.41963e-10,-4.8943e-07,0.00112856
-6.41963e-10,-4.8943e-07,0.00112856
-6.41963e-10,-4.8943e-07,0.00112856
-6.41963e-10,-4.8943e-07,0.00112856
-6.41963e-10,-4.8943e-07,0.00112856
-6.41963e-10,-4.8943e-07,0.00112856
-6.41963e-10,-4.8943e-07,0.00112856
-6.2904e-10,-4.99679e-07,0.0019384
-6.2904e-10,-4.99679e-07,0.0019384
-6.2904e-10,-4.99679e-07,0.0019384
-6.2904e-10,-4.99679e-07,0.0019384
-6.2904e-10,-4.99679e-07,0.0019384
-6.2904e-10,-4.99679e-07,0.0019384
-6.2904e-10,-4.99679e-07,0.0019384
-6.2904e-10,-4.99679e-07,0.0019384
-6.2904e-10,-4.99679e-07,0.0019384
-6.29307e-10,-4.9962e-07,0.00194309
-6.29307e-10,-4.9962e-07,0.00194309
-6.29307e-10,-4.9962e-07,0.00194309
-6.29307e-10,-4.9962e-07,0.00194309
-6.29307e-10,-4.9962e-07,0.00194309
-6.29307e-10,-4.9962e-07,0.00194309
-6.29307e-10,-4.9962e-07,0.00194309
-6.29307e-10,-4.9962e-07,0.00194309
-6.29307e-10,-4.9962e-07,0.00194309
-6.29307e-10,-4.9962e-07,0.00194309
2.53101e-05,-4.83113e-07,-0.000376659
2.53101e-05,-4.83113e-07,-0.000376659
2.53101e-05,-4.83113e-07,-0.000376659
2.53101e-05,-4.83113e-07,-0.000376659
2.53101e-05,-4.83113e-07,-0.000376659
2.53101e-05,-4.83113e-07,-0.000376659
2.53101e-05,-4.83113e-07,-0.000376659
2.53101e-05,-4.83113e-07,-0.000376659
2.53101e-05,-4.83113e-07,-0.000376659
2.53101e-05,-4.83113e-07,-0.000376659
-2.53112e-05,-5.48631e-07,0.00167196
-2.53112e-05,-5.48631e-07,0.00167196
-2.53112e-05,-5.48631e-07,0.00167196
-2.53112e-05,-5.48631e-07,0.00167196
-2.53112e-05,-5.48631e-07,0.00167196
-2.53112e-05,-5.48631e-07,0.00167196
-2.53112e-05,-5.48631e-07,0.00167196
-2.53112e-05,-5.48631e-07,0.00167196
-2.53112e-05,-5.48631e-07,0.00167196
-6.49552e-10,-4.81356e-07,0.00284161
-6.49552e-10,-4.81356e-07,0.00284161
-6.49552e-10,-4.81356e-07,0.00284161
-6.49552e-10,-4.81356e-07,0.00284161
-6.49552e-10,-4.81356e-07,0.00284161
-6.49552e-10,-4.81356e-07,0.00284161
-6.49552e-10,-4.81356e-07,0.00284161
-6.49552e-10,-4.81356e-07,0.00284161
-6.49552e-10,-4.81356e-07,0.00284161
-6.49552e-10,-4.81356e-07,0.00284161
-6.57988e-10,-4.69093e-07,-0.000267601
-6.57988e-10,-4.69093e-07,-0.000267601
-6.57988e-10,-4.69093e-07,-0.000267601
-6.57988e-10,-4.69093e-07,-0.000267601
-6.57988e-10,-4.69093e-07,-0.000267601
2.531e-05,-4.70863e-07,0.00191877
2.531e-05,-4.70863e-07,0.00191877
2.531e-05,-4.70863e-07,0.00191877
2.531e-05,-4.70863e-07,0.00191877
2.531e-05,-4.70863e-07,0.00191877
2.531e-05,-4.70863e-07,0.00191877
2.531e-05,-4.70863e-07,0.00191877
2.531e-05,-4.70863e-07,0.00191877
2.531e-05,-4.70863e-07,0.00191877
2.53101e-05,-5.02579e-07,0.000665684
2.53101e-05,-5.02579e-07,0.000665684
2.53101e-05,-5.02579e-07,0.000665684
2.53101e-05,-5.02579e-07,0.000665684
2.53101e-05,-5.02579e-07,0.000665684
2.53101e-05,-5.02579e-07,0.000665684
2.53101e-05,-5.02579e-07,0.000665684
2.53101e-05,-5.02579e-07,0.000665684
2.53101e-05,-5.02579e-07,0.000665684
2.53101e-05,-5.02579e-07,0.000665684
2.53101e-05,-5.02579e-07,0.000665684
2.53101e-05,-5.02579e-07,0.000824938
2.53101e-05,-5.02579e-07,0.000824938
2.53101e-05,-5.02579e-07,0.000824938
2.53101e-05,-5.02579e-07,0.000824938
